PLOT_YEAR,YEAR,GENOTYPE,PLOT,RANGE,PASS,NTREATMENT,SEEDSPLANTED,SUBPOPULATION,E,A,Ci,gsw,KERNELDRYWT_PERPLANT,DAYSTOSILK,AVGFLAGHT_CM
7312_2022,2022,LH85,7312,2,47,L,90.0,Broad origin-public ,0.0039894855,12.0912524325,379.8251827,0.2333518355,41.430625,58.0,120.0
7106_2022,2022,PHR32,7106,7,23,H,90.0,Mixed,0.0039160715,25.163541055000003,162.4031819,0.1455498915,45.3309125,76.0,190.5
7167_2022,2022,PHRE1,7167,10,29,H,90.0,SS-B37,0.003921535,20.700008545,224.78361510000002,0.15030401,37.344125,60.0,102.5
7420_2022,2022,PHRE1,7420,8,41,L,90.0,SS-B37,0.003794839,18.56224348,235.37526925,0.13906592350000002,38.8409625,60.0,91.0
7043_2022,2022,PHT11,7043,4,19,H,90.0,SS-B37,0.0031197615,12.309427865,338.79137065,0.169397801,59.8599,67.0,201.0
7359_2022,2022,PHT11,7359,5,53,L,90.0,SS-B37,0.003406702,13.8623069585,324.2156311,0.1589008945,48.8269375,74.0,179.0
7056_2022,2022,PHTE4,7056,4,32,H,90.0,SS-B37,0.0031809675,10.5840435645,351.031592,0.14513053650000002,61.39125,64.0,133.0
7344_2022,2022,PHTE4,7344,4,41,L,90.0,SS-B37,0.00143129,3.7844063315,392.68994945,0.0755313955,42.8952375,64.0,136.5
7014_2022,2022,PHVA9,7014,2,28,H,90.0,SS-B37,0.001189151,5.437025904,326.3413153,0.0683889955,49.537975,67.0,146.5
7357_2022,2022,PHVA9,7357,4,54,L,90.0,SS-B37,0.0022344085,11.8121970935,303.9432582,0.12348671150000001,11.594,72.0,154.5
7002_2022,2022,PHW03,7002,2,16,H,90.0,Mixed,0.0025731475,21.412726955,221.36449215000002,0.14947001599999998,66.131625,64.0,167.5
7109_2022,2022,PHW17,7109,7,20,H,90.0,SS-B73,0.002216651,11.27184391,210.825517,0.07197583,62.153925,69.0,189.5
7313_2022,2022,PHW17,7313,2,48,L,90.0,SS-B73,0.002077017,12.93925008,271.4892562,0.110009777,52.47775,69.0,175.5
7325_2022,2022,PHKM5,7325,3,49,L,90.0,Mixed,0.0017194495,15.248051475,263.3343783,0.1227838565,41.02675,61.0,123.5
7350_2022,2022,PHR32,7350,4,47,L,90.0,Mixed,0.001191819,9.247311963000001,236.4099206,0.0650003745,33.701225,77.0,158.0
7404_2022,2022,PHM10,7404,7,46,L,90.0,IDT,0.0031343935,19.540587064999997,169.9142599,0.11735777350000001,50.60295,69.0,123.0
7108_2022,2022,PHM10,7108,7,21,H,90.0,IDT,0.003082901,20.57817807,157.3014282,0.113393664,60.5740875,67.0,154.5
7384_2022,2022,PHW03,7384,6,43,L,90.0,Mixed,0.0033786800000000002,19.435468775,212.08367925,0.133117325,44.3982,65.0,175.5
7399_2022,2022,PHZ51,7399,7,51,L,90.0,Mixed,0.0030595655,21.148663655,138.76409075,0.109475713,30.07251429,74.0,146.0
7073_2022,2022,PHZ51,7073,5,18,H,90.0,Mixed,0.0036403965000000003,19.006686245,272.0605832,0.17175172900000002,58.201275,69.0,172.0
7306_2022,2022,R181B,7306,2,41,L,90.0,Broad origin-public ,0.0023584865,21.631406005000002,201.3651853,0.138765519,45.36675,69.0,156.5
7243_2022,2022,SD42,7243,14,29,H,90.0,Broad origin-public ,0.0040368965,18.201434615,252.11910135,0.165131626,56.9962,67.0,153.5
7413_2022,2022,SD42,7413,7,37,L,90.0,Broad origin-public ,0.002804004,18.04735462,156.4967535,0.097888,36.935925,69.0,146.5
7082_2022,2022,Va26,7082,6,20,H,90.0,NSS-Oh43,0.0045424625,21.50164223,296.97285895,0.23047202300000003,60.7449375,70.0,197.5
7341_2022,2022,Va26,7341,4,38,L,90.0,NSS-Oh43,0.0022285539999999998,15.700494509999999,276.5844454,0.1364636475,71.432125,71.0,180.5
7318_2022,2022,R168,7318,2,53,L,90.0,Broad origin-public ,0.0014564405,7.1614429575,331.65707180000004,0.0822611165,21.85855714,65.0,147.5
7083_2022,2022,Va85,7083,6,21,H,90.0,Mixed,0.0022287665,7.3458676359999995,310.347136,0.0878204935,65.91375,76.0,203.0
7364_2022,2022,Va85,7364,5,48,L,90.0,Mixed,0.0027670585,18.759819955,217.9779815,0.12780051650000002,47.640075,78.0,157.0
7086_2022,2022,Va99,7086,6,24,H,90.0,Mixed,0.0022199955000000004,13.79748532,211.3441224,0.09058791299999999,68.573525,72.0,157.5
7392_2022,2022,Va99,7392,6,51,L,90.0,Mixed,0.002039408,13.890084975,162.549713035,0.0798403615,48.5095,71.0,133.5
7038_2022,2022,W117HT,7038,3,15,H,90.0,Broad origin-public ,0.001717601,9.2689706265,347.54662685,0.11888422,42.5398875,61.0,101.5
7402_2022,2022,W117HT,7402,7,48,L,90.0,Broad origin-public ,0.0038223325,18.887281010000002,241.89337460000002,0.1445906955,29.0297375,61.0,86.5
7015_2022,2022,R181B,7015,2,29,H,90.0,Broad origin-public ,0.0007684594999999999,2.858419752,301.98281685,0.0426931255,51.337975,72.0,164.5
7381_2022,2022,W32,7381,6,40,L,90.0,Broad origin-public ,0.004455215,16.774063765,285.5237604,0.173383493,56.83125,67.0,140.5
7053_2022,2022,W32,7053,4,29,H,90.0,Broad origin-public ,0.003077789,12.563494635,337.95819365,0.146978461,50.01566667,74.0,139.5
7365_2022,2022,R134,7365,5,47,L,90.0,Broad origin-public ,0.001966516,14.036345619999999,166.5066625,0.07661432900000001,33.2061,78.0,175.0
7075_2022,2022,R134,7075,5,16,H,90.0,Broad origin-public ,0.0022469835,16.428083167,197.28152705000002,0.092987483,79.2072,76.0,192.5
7013_2022,2022,ZS01250,7013,2,27,H,90.0,Mixed,0.00151409,7.921050583,302.498167,0.075053885,45.9484375,64.0,119.5
7332_2022,2022,WU-TAN-TZAO,7332,3,42,L,90.0,Mixed,0.0021084375,23.96360609,200.69021515,0.15425325350000002,43.7106,73.0,165.5
7375_2022,2022,ZS01250,7375,5,37,L,90.0,Mixed,0.00411432,23.65314717,259.00489505,0.230055744,42.6924,65.0,121.0
7403_2022,2022,W802G,7403,7,47,L,90.0,Mixed,0.002710416,16.407642235,163.13278315000002,0.099164411,7.0495875,63.0,91.0
7030_2022,2022,W802G,7030,3,23,H,90.0,Mixed,0.002974206,11.7909580635,383.31156655,0.2454574645,9.580125,63.0,89.0
7310_2022,2022,W604S,7310,2,45,L,90.0,NSS-Mo17,0.001828443,6.1667466445,372.61286805,0.096810443,40.316325,64.0,134.0
7532_2022,2022,W601S,7532,14,39,L,90.0,NSS-Mo17,0.0032596515000000003,20.278765710000002,169.14332375,0.118032859,35.0250875,71.0,107.5
7112_2022,2022,W601S,7112,7,17,H,90.0,NSS-Mo17,0.0049071455,31.388629735000002,179.8479921,0.202836192,44.488275,69.0,110.5
7105_2022,2022,WU-TAN-TZAO,7105,7,24,H,90.0,Mixed,0.003570945,21.165675569999998,177.3381005,0.139049742,61.43908571,69.0,176.5
7118_2023,2023,787,7118,7,5,L,62.0,Mixed,0.0029952425,28.913719084999997,171.7348539,0.160752138,52.59,94.0,163.0
7555_2023,2023,52220,7555,14,40,H,62.0,Mixed,0.0031415405,21.485952675,246.98601515000001,0.1593171265,22.96,88.0,84.0
7097_2023,2023,52220,7097,6,19,L,62.0,Mixed,0.001636115,16.400537110000002,150.72382925,0.0836315665,22.72,84.0,158.0
7494_2023,2023,A,7494,11,32,H,62.0,Broad origin-public ,0.001665975,14.994034849999998,177.6209577,0.0837476825,12.13,93.0,134.0
7242_2023,2023,A321,7242,14,4,L,62.0,Broad origin-public ,0.0014322035000000001,11.97975909,321.25577880000003,0.114285986,14.11,79.0,98.0
7462_2023,2023,A321,7462,10,27,H,62.0,Broad origin-public ,0.0016538745000000002,14.885915505,156.23160345,0.0782266165,39.8,84.0,121.0
7120_2023,2023,A415-1-3INBRED,7120,7,3,L,62.0,Mixed,0.002680814,23.038951035,210.0740271,0.15067993950000003,26.95,86.0,172.0
7327_2023,2023,A415-1-3INBRED,7327,3,39,H,62.0,Mixed,0.0023782395,20.67470452,192.83554225,0.11967948249999999,25.12,85.0,182.0
7383_2023,2023,A674,7383,6,28,H,62.0,Mixed,0.0020337999999999997,18.915542055,180.57522390000003,0.1077719045,31.89,74.0,108.0
7102_2023,2023,A654,7102,7,21,L,62.0,Broad origin-public ,0.0029228745,14.15766678,306.97761645,0.1492515475,26.07,66.0,100.0
7018_2023,2023,A659,7018,2,20,L,62.0,Broad origin-public ,0.001746709,9.1007425075,380.08169575,0.089110542,17.54,77.0,124.0
7371_2023,2023,A659,7371,5,35,H,62.0,Broad origin-public ,0.002096055,21.779961205,152.95892064999998,0.11418289449999999,34.51,77.0,147.0
7226_2023,2023,A674,7226,13,17,L,62.0,Mixed,0.0006963325,1.0785129525000001,434.540843,0.034547688,24.68,75.0,83.0
7198_2023,2023,AM0776,7198,11,5,L,62.0,IDT,0.0015995455000000001,12.431789772,223.54470145000002,0.0747398435,61.37,74.0,130.0
7430_2023,2023,AM0776,7430,8,35,H,62.0,IDT,0.0027502555,23.19866627,140.8327698,0.12038275,61.59,84.0,160.0
7137_2023,2023,B10,7137,8,19,L,62.0,SS-BSSSC0,0.0026397139999999996,17.608049195,244.00077894999998,0.13446550899999998,27.17,87.0,134.0
7404_2023,2023,B108,7404,7,42,H,62.0,Mixed,0.0015826135,11.4535431805,239.0494369,0.07962066849999999,43.73,77.0,151.0
7133_2023,2023,ZS01250,7133,8,15,L,62.0,Mixed,0.0026921155,19.50991141,247.78290249999998,0.146697138,33.5,69.0,104.0
7511_2023,2023,B73,7511,12,36,H,62.0,SS-B73,0.0012302815,12.86398071,143.5733641,0.061115419,18.55,91.0,159.0
7022_2023,2023,CO125,7022,3,21,L,62.0,Broad origin-public ,0.004997749,8.2532840465,325.83678635,0.27204486549999995,16.16,66.0,102.0
7124_2023,2023,B108,7124,8,6,L,62.0,Mixed,0.002037578,19.2750415,174.4235064,0.1071214155,46.0,85.0,160.0
7178_2023,2023,C123,7178,10,20,L,62.0,Mixed,0.001814745,17.45499251,146.804264015,0.089239754,41.35,74.0,109.0
7075_2023,2023,B73,7075,5,8,L,62.0,SS-B73,0.001825311,18.256239219999998,117.65033479,0.0864381825,28.02,84.0,142.0
7110_2023,2023,B73,7110,7,13,L,62.0,SS-B73,0.0011563615,12.3313066995,118.555735085,0.053728112999999994,44.37,85.0,148.0
7090_2023,2023,B73,7090,6,12,L,62.0,SS-B73,0.001872665,19.42550146,113.843600535,0.090421799,42.01,87.0,141.0
7396_2023,2023,A654,7396,6,41,H,62.0,Broad origin-public ,0.002928796,19.131684275,267.8775997,0.1527101565,42.16,70.0,99.0
7520_2023,2023,B73,7520,12,45,H,62.0,SS-B73,0.0012922026666666666,15.618143176666669,67.23254867666667,0.06337549433333334,48.58,89.0,161.0
7258_2023,2023,B73,7258,14,20,L,62.0,SS-B73,0.0016239590000000001,14.652908405000002,158.60617625,0.0906033695,55.42,86.0,148.0
7446_2023,2023,B73,7446,9,40,H,62.0,SS-B73,0.002221962,22.541182323333334,104.24847308666666,0.10163461566666666,56.23,83.0,163.0
7523_2023,2023,B77,7523,13,43,H,62.0,Mixed,0.0020261115,17.85196717,185.7137612,0.0991507995,13.04,94.0,166.0
7059_2023,2023,B79,7059,4,21,L,62.0,Mixed,0.0018183319999999998,18.057992135,135.84386545,0.085774376,71.67,74.0,186.0
7023_2023,2023,B8,7023,3,20,L,62.0,Broad origin-public ,0.0018495255,10.5338650365,282.1604501,0.094759748,24.99,66.0,118.0
7429_2023,2023,B8,7429,8,34,H,62.0,Broad origin-public ,0.0025014275000000002,19.28394433,187.96610865,0.11372128249999999,54.32,71.0,123.0
7086_2023,2023,C102,7086,6,8,L,62.0,Mixed,0.002079681,17.669287500000003,196.618221,0.11247360549999999,33.91,85.0,171.0
7549_2023,2023,C102,7549,14,34,H,62.0,Mixed,0.003798684,25.06819366,411.99720394999997,0.21908370449999998,38.69,91.0,170.0
7314_2023,2023,C123,7314,2,39,H,62.0,Mixed,0.003498684,24.11819366,361.108704,0.23558370499999998,31.96,75.0,120.0
7207_2023,2023,C49A,7207,12,9,L,62.0,Broad origin-public ,0.0021839505,13.120634624500001,296.01535845,0.109084648,19.45,67.0,87.0
7459_2023,2023,C49A,7459,9,27,H,62.0,Broad origin-public ,0.002434292,26.420272984999997,99.14374541,0.1209235565,33.96,74.0,120.0
7012_2023,2023,CI_91B,7012,2,14,L,62.0,Mixed,0.0008183445,4.876308495,313.0796332,0.0384123225,22.61,85.0,120.0
7431_2023,2023,CI_91B,7431,8,36,H,62.0,Mixed,0.001906742,13.239018184999999,216.50185525,0.0843437,29.68,88.0,134.0
7054_2023,2023,CM37,7054,4,16,L,62.0,Broad origin-public ,0.00047450650000000004,2.6382406615,289.74080785,0.0223082095,14.62,62.0,97.0
7427_2023,2023,CM37,7427,8,32,H,62.0,Broad origin-public ,0.001946487,15.464932845,196.5594213,0.0920639325,22.11,64.0,84.0
7058_2023,2023,CM99,7058,4,20,L,62.0,SS-B14,0.001233252,0.183,440.1733551,0.05397077,18.16,65.0,114.0
7323_2023,2023,CM99,7323,3,43,H,62.0,SS-B14,0.000926547,0.45654966799999996,460.01981164999995,0.043181631,18.77,64.0,109.0
7379_2023,2023,B73,7379,5,27,H,62.0,SS-B73,0.0017364720000000002,17.11321293,147.73396085000002,0.0855344545,37.77,83.0,144.0
7043_2023,2023,B73,7043,4,5,L,62.0,SS-B73,0.001406231,12.983428897500001,168.5526624,0.07085688000000001,28.46,84.0,142.0
7013_2023,2023,B73,7013,2,15,L,62.0,SS-B73,0.0011581455,13.68652863,119.01156780000001,0.053968852,19.95,82.0,134.0
7249_2023,2023,Mo24W,7249,14,11,L,62.0,Broad origin-public ,0.0019123905,11.549061155,233.32054935,0.113515268,33.0,91.0,182.0
7414_2023,2023,L289,7414,7,32,H,62.0,Mixed,0.0007177255000000001,3.859782377,291.5970387,0.032694011,32.52,84.0,171.0
7008_2023,2023,CO236,7008,2,10,L,62.0,Broad origin-public ,0.0009412285000000001,1.8303483935,417.11176694999995,0.0452149355,24.55,72.0,113.0
7342_2023,2023,DE3,7342,4,27,H,62.0,NSS-Oh43,0.001866445,17.094349525,164.5969126,0.0876375305,41.52,82.0,122.0
7121_2023,2023,DK3IIH6,7121,8,3,L,62.0,IDT,0.00216566,15.693634725,246.7190615,0.11590734650000001,37.85,76.0,141.0
7353_2023,2023,DK3IIH6,7353,4,38,H,62.0,IDT,0.001944642,20.311234485,146.19962379999998,0.10160006099999999,69.02,77.0,128.0
7200_2023,2023,DK8M129,7200,11,3,L,62.0,Mixed,0.001207158,11.8679849495,141.0279822,0.056107852,39.6,76.0,138.0
7541_2023,2023,DK8M129,7541,14,26,H,62.0,Mixed,0.0030259084999999996,14.47865509,256.77944385,0.139215431,46.61,76.0,145.0
7105_2023,2023,DKHBA1,7105,7,18,L,62.0,Mixed,0.0013823680000000001,12.16026047,178.25223965,0.064281305,26.48,88.0,126.0
7324_2023,2023,DKHBA1,7324,3,42,H,62.0,Mixed,0.0032391735000000003,24.560796915,243.4408253,0.171653951,58.05,83.0,154.0
7328_2023,2023,DKWDAD1,7328,3,38,H,62.0,SS-B73,0.002397152,14.367762779500001,282.09709825,0.11903815849999999,27.71,76.0,118.0
7150_2023,2023,DKWDAD1,7150,9,13,L,62.0,SS-B73,0.001621298,9.7928704915,249.58712125,0.0755234535,35.08,77.0,118.0
7037_2023,2023,CO216,7037,3,6,L,62.0,Broad origin-public ,0.002774817,20.591819819999998,183.68152195,0.1029342595,38.05,69.0,123.0
7217_2023,2023,H122w,7217,12,19,L,62.0,SS-B73,0.001707045,11.4261405235,282.06075914999997,0.0914429675,12.78,87.0,159.0
7212_2023,2023,H71,7212,12,14,L,62.0,Broad origin-public ,0.0016151890000000002,11.560750988,226.43066355000002,0.0868875575,18.76,84.0,166.0
7421_2023,2023,H71,7421,8,26,H,62.0,Broad origin-public ,0.0020037905,17.0814873905,183.916887,0.0985553795,39.78,83.0,154.0
7338_2023,2023,H84,7338,3,28,H,62.0,SS-B37,0.002438417,17.23425905,244.5603851,0.13002790250000001,43.53,83.0,130.0
7126_2023,2023,H84,7126,8,8,L,62.0,SS-B37,0.0030357279999999997,27.86190736,138.56938435,0.1448177105,61.76,83.0,131.0
7125_2023,2023,INB101LFY,7125,8,7,L,62.0,SS-B14,0.0024451654999999997,25.52645515,123.1745244,0.124351984,15.14,89.0,164.0
7527_2023,2023,INB101LFY,7527,13,39,H,62.0,SS-B14,0.0016711205,17.57749317,142.1284079,0.08473402699999999,22.94,93.0,162.0
7045_2023,2023,INBRED141,7045,4,7,L,62.0,Broad origin-public ,0.0011534384999999999,10.1021053805,194.87402055,0.057072152,14.45,85.0,169.0
7373_2023,2023,INBRED141,7373,5,33,H,62.0,Broad origin-public ,0.0018579665,21.261847619999998,72.62845357,0.085488061,34.96,82.0,150.0
7442_2023,2023,K201,7442,9,44,H,62.0,Broad origin-public ,0.0023495575,21.549221705,131.43664710000002,0.1110262675,29.22,95.0,156.0
7352_2023,2023,Mo24W,7352,4,37,H,62.0,Broad origin-public ,0.0020334109999999997,20.49401981,147.75700185,0.10110425749999999,20.5,91.0,168.0
7386_2023,2023,K64,7386,6,31,H,62.0,Mixed,0.001572443,17.25058466,97.15772046500001,0.0737929945,63.76,89.0,175.0
7085_2023,2023,DE3,7085,6,7,L,62.0,NSS-Oh43,0.0025313555,21.3295599,198.58373115,0.123378271,36.95,83.0,120.0
7439_2023,2023,CO236,7439,8,44,H,62.0,Broad origin-public ,0.002250875,20.53544272,155.8488801,0.105988764,29.33,77.0,129.0
7231_2023,2023,L289,7231,13,12,L,62.0,Mixed,0.0010149865,7.5982122325,291.5110802,0.0500211035,27.08,83.0,164.0
7228_2023,2023,LH123HT,7228,13,15,L,62.0,NSS-Oh43,0.0018511600000000001,16.79175764,173.93267655,0.08817437,48.96,88.0,176.0
7093_2023,2023,LH145,7093,6,15,L,62.0,SS-B14,0.0015923675,14.898104544999999,166.8841606,0.079900047,23.32,73.0,115.0
7538_2023,2023,LH145,7538,13,28,H,62.0,SS-B14,0.003588403,12.747415870000001,326.7993309,0.21028603099999998,28.82,71.0,114.0
7503_2023,2023,LH149,7503,12,28,H,62.0,SS-B73,0.0015399295,13.431926145,205.546832,0.077772643,43.63,71.0,132.0
7138_2023,2023,LH149,7138,8,20,L,62.0,SS-B73,0.002210358,18.395232385,191.44440515,0.111980848,53.35,67.0,131.0
7240_2023,2023,LH184,7240,13,3,L,62.0,Mixed,0.0011330530000000002,8.7351751025,235.0287166,0.057024032,21.72,87.0,127.0
7443_2023,2023,LH184,7443,9,43,H,62.0,Mixed,0.0019419469999999999,17.37343842,105.12520275,0.077891295,26.67,101.0,137.0
7256_2023,2023,LH195,7256,14,18,L,62.0,SS-B73,0.0025472765,10.5092432965,320.03026415,0.1725016975,21.0,94.0,107.0
7351_2023,2023,LH195,7351,4,36,H,62.0,SS-B73,0.0016194575,15.963888335,142.167376865,0.075432517,61.34,85.0,122.0
7205_2023,2023,LH210,7205,12,7,L,62.0,NSS-Mo17,0.0011500235,7.615065231,251.7293242,0.054155134,31.12,84.0,173.0
7358_2023,2023,LH210,7358,4,43,H,62.0,NSS-Mo17,0.001532668,12.98070612,196.6409807,0.074217456,65.96,82.0,183.0
7343_2023,2023,CO216,7343,4,28,H,62.0,Broad origin-public ,0.002687634,25.989906259999998,188.74035085,0.15275793,35.51,73.0,127.0
7545_2023,2023,LH231,7545,14,30,H,62.0,SS-B73,0.00312959,22.003814595,264.85537615,0.1552962285,46.23,78.0,123.0
7560_2023,2023,LH38,7560,14,45,H,62.0,NSS-Oh43,0.0024162380000000002,14.41100412,215.31536225000002,0.1083795265,56.73,77.0,126.0
7139_2023,2023,LH61,7139,8,21,L,62.0,NSS-Mo17,0.0028409610000000004,22.157390675,225.44613045,0.15448678999999998,36.67,70.0,121.0
7455_2023,2023,LH61,7455,9,31,H,62.0,NSS-Mo17,0.0019061345,19.42176584,110.63885567,0.0904554175,37.98,74.0,123.0
7026_2023,2023,LH82,7026,3,17,L,62.0,Mixed,0.002663772,19.53227008,241.43504969999998,0.133119584,26.78,68.0,99.0
7534_2023,2023,LH82,7534,13,32,H,62.0,Mixed,0.0017474015000000002,18.229852604999998,150.12425545,0.09304425050000001,33.1,75.0,105.0
7010_2023,2023,LH85,7010,2,12,L,62.0,Broad origin-public ,0.0024303635000000002,9.3415871585,349.10884265,0.11860348250000001,19.13,69.0,108.0
7380_2023,2023,LH85,7380,5,26,H,62.0,Broad origin-public ,0.0026208565,27.953790650000002,133.30478540000001,0.13629776100000002,44.39,75.0,106.0
7251_2023,2023,Mo13,7251,14,13,L,62.0,Broad origin-public ,0.0026984345,15.66141249,257.65276035,0.140699686,13.65,102.0,153.0
7385_2023,2023,LH123HT,7385,6,30,H,62.0,NSS-Oh43,0.0023192754999999997,24.6398753,125.16300645000001,0.1129405295,32.93,94.0,147.0
7467_2023,2023,CO125,7467,10,32,H,62.0,Broad origin-public ,0.0024083825000000003,7.259396576,392.06683154999996,0.1334722795,14.98,65.0,105.0
7033_2023,2023,NevehYaar159,7033,3,10,L,62.0,Mixed,0.0019496334999999998,10.135373629,305.00685454999996,0.09440161650000001,29.98,81.0,146.0
7551_2023,2023,PHRE1,7551,14,36,H,62.0,SS-B37,0.0033563285,20.26420465,236.45834585,0.1494174365,50.68,77.0,124.0
7031_2023,2023,Mo44,7031,3,12,L,62.0,Broad origin-public ,0.001044565,6.01398934,335.4267558,0.048005229999999996,22.44,85.0,162.0
7547_2023,2023,PHKM5,7547,14,32,H,62.0,Mixed,0.0021703104999999997,17.737767275,214.64704045000002,0.11806894400000001,25.44,68.0,134.0
7265_2023,2023,MoG,7265,15,18,L,62.0,Mixed,0.0018061359999999999,13.49852345,247.19628369999998,0.08819203149999999,16.81,91.0,154.0
7501_2023,2023,MoG,7501,12,26,H,62.0,Mixed,0.0020079385,17.39726708,200.24629375,0.102929092,51.36,90.0,174.0
7481_2023,2023,MS200,7481,11,45,H,62.0,Broad origin-public ,0.001899811,17.97103122,177.60560565,0.1007623475,15.36,80.0,125.0
7146_2023,2023,MS200,7146,9,17,L,62.0,Broad origin-public ,0.0020889755,14.72500797,239.1645325,0.100487622,33.86,76.0,124.0
7557_2023,2023,MS222,7557,14,42,H,62.0,SS-B37,0.0028309255,23.61102707,255.79688475,0.1715673705,12.89,101.0,138.0
7502_2023,2023,N28,7502,12,27,H,62.0,SS-BSSSC0,0.0011372385,13.2860288975,85.548545845,0.054899647999999995,41.99,90.0,155.0
7218_2023,2023,N501,7218,12,20,L,62.0,SS-BSSSC0,0.0018785015,20.081493785,113.84671245,0.08878809,29.06,85.0,150.0
7334_2023,2023,N501,7334,3,32,H,62.0,SS-BSSSC0,0.002384291,25.777564555,130.57751345,0.12774581499999998,59.26,77.0,146.0
7153_2023,2023,N6,7153,9,10,L,62.0,Broad origin-public ,0.0027270305,28.66079377,95.39349434500001,0.134373125,32.92,90.0,124.0
7484_2023,2023,N6,7484,11,42,H,62.0,Broad origin-public ,0.0017022399999999998,18.04719955,129.3651967,0.0857688045,48.54,87.0,134.0
7042_2023,2023,NC232,7042,4,4,L,62.0,Mixed,0.0021405825,21.291266925000002,173.7402815,0.118796979,75.42,89.0,127.0
7236_2023,2023,NC236,7236,13,7,L,62.0,Mixed,0.002633412,15.644484435,219.82315615,0.109522981,26.44,94.0,130.0
7237_2023,2023,NC324,7237,13,6,L,62.0,SS-B37,0.0013863825,12.594321616,189.28748155,0.070125857,27.14,87.0,151.0
7539_2023,2023,NC324,7539,13,27,H,62.0,SS-B37,0.001061382,8.371649383,192.34021165000001,0.047207003,36.1,83.0,158.0
7506_2023,2023,ND249,7506,12,31,H,62.0,Broad origin-public ,0.0017086895,3.0121694960000003,423.35426655000003,0.0822390795,15.2,66.0,83.0
7253_2023,2023,ND259,7253,14,15,L,62.0,Broad origin-public ,0.002671584,14.3840500645,255.49202585,0.112383751,21.89,69.0,112.0
7491_2023,2023,ND259,7491,11,35,H,62.0,Broad origin-public ,0.00295553,23.54518211,215.6818434,0.1550482405,30.76,74.0,126.0
7531_2023,2023,Mo44,7531,13,35,H,62.0,Broad origin-public ,0.0025601595,22.91813678,196.74450130000002,0.1363484055,15.25,93.0,167.0
7345_2023,2023,NC232,7345,4,30,H,62.0,Mixed,0.0019855665,22.67394553,117.9101962,0.104872876,65.98,86.0,111.0
7119_2023,2023,PHK93,7119,7,4,L,62.0,NSS-Oh43,0.0021520955,20.76069629,178.89426685,0.116416765,32.75,94.0,139.0
7426_2023,2023,H122w,7426,8,31,H,62.0,SS-B73,0.0020851105,20.021332905,116.884358765,0.09202737150000001,48.19,86.0,163.0
7106_2023,2023,Oh43,7106,7,17,L,62.0,NSS-Oh43,0.002363912,18.309660425,226.413818,0.123106572,34.03,77.0,112.0
7412_2023,2023,Oh43,7412,7,34,H,62.0,NSS-Oh43,0.0018573485,27.68500023,183.9115338,0.15355954500000002,55.15,76.0,132.0
7355_2023,2023,Oh7B,7355,4,40,H,62.0,Mixed,0.0023341315,22.934533965,161.0641448,0.12848816,59.4,85.0,178.0
7260_2023,2023,Oh7B,7260,14,22,L,62.0,Mixed,0.0034168914999999998,19.10815947,298.8689499,0.156154908,63.83,91.0,167.0
7027_2023,2023,OQ601,7027,3,16,L,62.0,IDT,0.0008637205000000001,9.00996527,155.34576735,0.040012079,24.39,74.0,126.0
7311_2023,2023,OQ601,7311,2,36,H,62.0,IDT,0.0029460385,22.886074880000002,233.8060989,0.15616614350000002,45.34,73.0,148.0
7025_2023,2023,Pa468,7025,3,18,L,62.0,Broad origin-public ,0.002620167,15.25735289,300.527249,0.146949195,27.66,74.0,107.0
7471_2023,2023,PHEM9,7471,10,36,H,62.0,SS-B37,0.001801129,16.48165685,160.45286005,0.0876829175,44.73,74.0,101.0
7094_2023,2023,PHEM9,7094,6,16,L,62.0,SS-B37,0.001589577,10.7272061195,258.60635125,0.0814738295,46.04,76.0,123.0
7405_2023,2023,NK807,7405,7,41,H,62.0,SS-B37,0.003321399,27.12222239,226.48369904999998,0.1852838735,52.84,69.0,131.0
7441_2023,2023,PHJ70,7441,9,45,H,62.0,Mixed,0.003221365,16.33310828,220.6879316,0.14802100399999998,69.55,88.0,161.0
7211_2023,2023,PHJ65,7211,12,13,L,62.0,Mixed,0.001836751,13.189201552,246.4269681,0.0918339365,14.95,98.0,162.0
7302_2023,2023,PHJ65,7302,2,27,H,62.0,Mixed,0.0033709545,23.838029005,251.4795487,0.18928425100000001,67.8,83.0,207.0
7259_2023,2023,PHJ70,7259,14,21,L,62.0,Mixed,0.002379274,13.94321099,151.18843991,0.09905435600000001,47.83,83.0,175.0
7083_2023,2023,PHK56,7083,6,5,L,62.0,NSS-Oh43,0.0024307540000000002,20.979715695,204.31779125,0.1282742335,35.99,83.0,140.0
7329_2023,2023,PHK56,7329,3,37,H,62.0,NSS-Oh43,0.0027157055000000003,23.935022394999997,198.988281,0.152967289,52.09,81.0,141.0
7432_2023,2023,PHK76,7432,8,37,H,62.0,NSS-Oh43,0.0018484334999999998,17.099240485,79.775491925,0.07182203749999999,50.61,77.0,134.0
7529_2023,2023,PHK93,7529,13,37,H,62.0,NSS-Oh43,0.002066867,20.588687765,151.8072093,0.1038550615,29.9,100.0,166.0
7183_2023,2023,PHKM5,7183,11,20,L,62.0,Mixed,0.0014519725,21.971055505000002,5.3919500000000005,0.0660382885,22.25,69.0,111.0
7235_2023,2023,PHG80,7235,13,8,L,62.0,SS-B37,0.0018675154999999999,15.559346080000001,202.3345815,0.0929968625,38.54,75.0,128.0
7464_2023,2023,PHG80,7464,10,29,H,62.0,SS-B37,0.0024550085,19.370191415,215.9428726,0.127752801,47.73,76.0,130.0
