PLOT_YEAR,YEAR,GENOTYPE,PLOT,RANGE,PASS,NTREATMENT,SEEDSPLANTED,SUBPOPULATION,ID,Blue,Green,NIR,Red,RedEdge,SAVIMASK,NDVI,GNDVI,RDVI,NLI,CVI,MSR,NDI,NDVIRedge,PSRI,CIRedge,MTCI,DAP
7366_2022,2022,H71,7366,5,46,L,90.0,Broad origin-public ,7366_2022_55,0.043232617,0.121623642,0.718190013,0.066141444,0.226991018,1.0,0.8313431307396868,0.7103556455032873,0.7362581739762165,0.7726857311396115,34.869258725935744,2.2952080864745774,0.5487265821824947,0.5196877411730452,0.10092393611803616,2.163957848763866,3.053778650355642,55
7366_2022,2022,H71,7366,5,46,L,90.0,Broad origin-public ,7366_2022_62,0.024958957,0.077541226,0.444454516,0.031594404,0.140983623,0.994888706,0.8672640450481433,0.7029047566445475,0.5983800888834366,0.7242279752829172,32.85408073141453,2.750667610497331,0.6338536886854085,0.5183654305788232,0.047065374394584816,2.1525258504670433,2.7742303654256824,62
7366_2022,2022,H71,7366,5,46,L,90.0,Broad origin-public ,7366_2022_68,0.027648402,0.076820185,0.500160369,0.039636136,0.16200648,1.0,0.8531441547588382,0.7337165543364222,0.6268122186977112,0.7264554140674637,42.39043332742777,2.55229466362542,0.6068674689282945,0.5106777687688198,0.07399539820876302,2.0872861937374356,2.76336470051927,68
7366_2022,2022,H71,7366,5,46,L,90.0,Broad origin-public ,7366_2022_74,0.029487593,0.073785087,0.51341014,0.043309101,0.149760422,1.0,0.8444131339085512,0.748686352997212,0.6300472137829481,0.7177632333839754,48.4163110355111,2.4430445054192877,0.5513626353134978,0.5483502116006168,0.09229079228956769,2.428209757582013,3.416112778910465,74
7366_2022,2022,H71,7366,5,46,L,90.0,Broad origin-public ,7366_2022_91,0.03555784,0.097349824,0.576966219,0.06722706,0.203880164,1.0,0.791282951277112,0.7112635091198622,0.6350967690950986,0.6639630562216579,35.12614025560678,1.9295649679699212,0.5040555614261315,0.4777969945466214,0.15533252170623132,1.8299281679997077,2.7301689027129603,91
7031_2022,2022,H84,7031,3,22,H,90.0,SS-B37,7031_2022_12,0.095155048,0.148958709,0.296303236,0.229579366,0.256369556,1.0,0.1268797821913873,0.33091650578851967,0.09201038035225396,-0.44673893690811467,3.9567716714379726,0.1360613139695817,0.05512964179391675,0.07225555623154328,0.5243380692206683,0.15576607699862777,1.490608315954461,12
7031_2022,2022,H84,7031,3,22,H,90.0,SS-B37,7031_2022_33,0.048733455,0.084931233,0.262681108,0.115943681,0.159763854,0.391181989,0.3875536712415308,0.5113451222377632,0.23847144177529123,-0.2538176482260241,9.565833576389979,0.5051884516316459,0.15893716143811595,0.24362286985919832,0.42068480646442097,0.644183596121811,2.348627286341384,33
7031_2022,2022,H84,7031,3,22,H,90.0,SS-B37,7031_2022_40,0.058232578,0.10903872,0.323553219,0.118931558,0.189262941,0.672400756,0.4624377416717322,0.4958818684783675,0.30761140877730586,-0.06370174566338016,8.805012168078388,0.649393612567786,0.22820453716145006,0.261868264837832,0.32071244206228416,0.7095434388288409,1.909393392704933,40
7031_2022,2022,H84,7031,3,22,H,90.0,SS-B37,7031_2022_45,0.05670778,0.10023657,0.351192211,0.128701954,0.186831527,0.781599837,0.463623592922827,0.5559141365423931,0.3211724339675856,-0.02129038704823633,12.275448151330139,0.6518852197148934,0.18422632303796627,0.3054896510904506,0.38534274785432765,0.8797267069384922,2.827488239075832,45
7031_2022,2022,H84,7031,3,22,H,90.0,SS-B37,7031_2022_55,0.038704266,0.081663767,0.461355841,0.067306114,0.151712909,1.0,0.7453718265011144,0.6992235057559836,0.5419534710159678,0.5195085886460159,31.916350680084957,1.6181272642832216,0.3853856794895848,0.5050704867928759,0.18852613260483983,2.040979466025531,3.668459772699579,55
7031_2022,2022,H84,7031,3,22,H,90.0,SS-B37,7031_2022_62,0.022286282,0.054218367,0.367221101,0.031038381,0.100775595,0.959109646,0.8441298580305993,0.742699148433815,0.5327118092420522,0.62579499958734,45.873554311199484,2.439650244553548,0.5290578140211778,0.5693320236602696,0.08684740586250074,2.6439487258795147,3.820707635381018,62
7031_2022,2022,H84,7031,3,22,H,90.0,SS-B37,7031_2022_68,0.028371535,0.064906389,0.45193492,0.044340916,0.135014113,1.0,0.8213053597072576,0.7488343602968469,0.5785837364372952,0.6432550480050262,48.48159537311977,2.192534649657026,0.5055514612863182,0.5399460416182337,0.11827934610065544,2.3473161431649747,3.495198332975952,68
7031_2022,2022,H84,7031,3,22,H,90.0,SS-B37,7031_2022_74,0.028919809,0.063048871,0.450425212,0.045404229,0.130697066,1.0,0.8168554537284929,0.7544223824048389,0.5751900545367811,0.634260266527589,51.03766005571541,2.1496565049365177,0.4843396353218187,0.5501908257593937,0.1261269323367978,2.4463299428619156,3.7485931673254105,74
7031_2022,2022,H84,7031,3,22,H,90.0,SS-B37,7031_2022_91,0.030452888,0.074480269,0.578311456,0.043695166,0.159139492,1.0,0.859502569733092,0.771810008774238,0.6778672990166822,0.7688938161655932,60.28942168113549,2.6380126173870293,0.5691548334900438,0.5684065701411235,0.08321176493387324,2.6339908386788116,3.630944703163671,91
7393_2022,2022,H84,7393,6,52,L,90.0,SS-B37,7393_2022_12,0.101664457,0.152339966,0.298800808,0.229594542,0.257550651,1.0,0.13097440391933796,0.3246455440092852,0.09520635187230493,-0.4400218724185584,3.8471208266285846,0.1408015535786015,0.05738763186358693,0.07414406187438424,0.49671815816920617,0.16016327988237133,1.4755328432865942,12
7393_2022,2022,H84,7393,6,52,L,90.0,SS-B37,7393_2022_33,0.060300634,0.100556441,0.275045191,0.139084872,0.178577672,0.299105479,0.3283034272254705,0.46455801874684083,0.2112729009938763,-0.2954110645070774,7.481493863741288,0.40624852653839694,0.12432312447891243,0.21266017846194854,0.44117630786451295,0.5401992193066558,2.4426609154073664,33
7393_2022,2022,H84,7393,6,52,L,90.0,SS-B37,7393_2022_40,0.076837563,0.134689843,0.318321321,0.154562204,0.222597093,0.428788454,0.34629905323937854,0.4053575112334318,0.2381378323081333,-0.20803314609727097,5.5854962357908375,0.4350968567295263,0.18038767582070234,0.1769661108264656,0.3491718600296366,0.430033594374029,1.4069873473299854,40
7393_2022,2022,H84,7393,6,52,L,90.0,SS-B37,7393_2022_45,0.079964826,0.129510604,0.337248007,0.175925639,0.226725878,0.387867647,0.31436214477779323,0.4450638897800645,0.2251969040753279,-0.21469661684216798,6.78091227747958,0.38455472910287997,0.126164280662576,0.19597029568133287,0.4232459648915771,0.4874702877983783,2.1756222249269346,45
7393_2022,2022,H84,7393,6,52,L,90.0,SS-B37,7393_2022_55,0.058863359,0.110922673,0.444545381,0.102551741,0.183558526,0.999321229,0.625105902129019,0.6006154730187239,0.46236591878574584,0.31671424419690963,16.06170152073776,1.0820278390106504,0.2831313459995478,0.41551541407622544,0.23800791470726892,1.421818210721522,3.2217900636347934,55
7393_2022,2022,H84,7393,6,52,L,90.0,SS-B37,7393_2022_62,0.025478518,0.059981405,0.30724806,0.039061639,0.112060927,0.758944765,0.7744120992695617,0.6733301071034701,0.4557266826533207,0.4146447141678372,26.238864083989707,1.8045897577249523,0.483046906442814,0.4654971370790104,0.12121192786491944,1.7417947381427603,2.673822421391288,62
7393_2022,2022,H84,7393,6,52,L,90.0,SS-B37,7393_2022_68,0.036468477,0.077954765,0.402455446,0.062116884,0.156228882,0.969567081,0.7325846590992624,0.6754658280983125,0.49932635562435834,0.44560095720006165,26.65325681266358,1.5453884749241673,0.43102277513363835,0.4407257402072678,0.16417199349861566,1.576063022713047,2.616314276953295,68
7393_2022,2022,H84,7393,6,52,L,90.0,SS-B37,7393_2022_74,0.031024956,0.063941443,0.392609121,0.047802992,0.119703319,0.965925498,0.7829169971081155,0.7198932690399655,0.5195715341520872,0.5265739445612176,37.7012633657696,1.8658447005074181,0.4292395108623698,0.5326940762945362,0.14016349872470957,2.279851588743333,3.795612807157331,74
7393_2022,2022,H84,7393,6,52,L,90.0,SS-B37,7393_2022_91,0.034565509,0.083278646,0.54039926,0.0548517,0.177988013,1.0,0.8157022711899533,0.7329434145451355,0.6293347658144591,0.6837452946418143,42.107764007669694,2.138790480546921,0.5288458373937267,0.504478935834377,0.11397504055511874,2.0361553617658514,2.943171174858874,91
7065_2022,2022,INB101LFY,7065,5,26,H,90.0,SS-B14,7065_2022_12,0.093264463,0.14106852,0.286593821,0.219793622,0.245644308,1.0,0.1319151964042679,0.3402808408608511,0.09387204786798457,-0.455926101383435,4.127370211190532,0.14189420360791266,0.055540565849457116,0.07693833036152135,0.5150909460519639,0.1667024704679907,1.5840783877070033,12
7065_2022,2022,INB101LFY,7065,5,26,H,90.0,SS-B14,7065_2022_33,0.04541626,0.079102115,0.248356207,0.106558212,0.150448604,0.397871546,0.39952728716834696,0.5168721654904223,0.2380171596088417,-0.2667479107799007,9.857660246549989,0.5266660467687847,0.17077520621087344,0.24550256240514606,0.4063976027321596,0.6507710965533451,2.230729746045557,33
7065_2022,2022,INB101LFY,7065,5,26,H,90.0,SS-B14,7065_2022_40,0.055325687,0.105122471,0.302597287,0.113092101,0.184728083,0.603027436,0.4558817027101976,0.4843395791478911,0.29392507015580127,-0.10518555365372322,8.285885702485242,0.6357479277621906,0.24053434202431354,0.24186962398448497,0.3127105151629815,0.6380686795737496,1.6453910550147832,40
7065_2022,2022,INB101LFY,7065,5,26,H,90.0,SS-B14,7065_2022_45,0.057997114,0.104840652,0.377961272,0.128965747,0.202217483,0.853772626,0.4911861385711619,0.565699112665508,0.3497186732879004,0.05109613755402807,12.996762341845598,0.7119318106294014,0.22118189982022946,0.3029131754402141,0.3509520143715763,0.869083060439438,2.3991757546879158,45
7065_2022,2022,INB101LFY,7065,5,26,H,90.0,SS-B14,7065_2022_55,0.039484208,0.090643974,0.517682056,0.068105411,0.17422515,1.0,0.7674739906990874,0.7019888364796751,0.5873996781266201,0.5947314117377941,32.61732554194924,1.757025270147763,0.43791314872580184,0.49639157248493804,0.1642771035065833,1.9713394191366742,3.2365034934735375,55
7065_2022,2022,INB101LFY,7065,5,26,H,90.0,SS-B14,7065_2022_62,0.02219761,0.059588142,0.376346442,0.030608699,0.109258699,0.962664474,0.8495721227416562,0.7266188818825166,0.5419678479692491,0.6445918549119601,39.88925645468308,2.5064808543458925,0.5623183180972595,0.5500101223187008,0.07698324322898994,2.4445444202113373,3.3959026446280993,62
7065_2022,2022,INB101LFY,7065,5,26,H,90.0,SS-B14,7065_2022_68,0.023948766,0.064123832,0.441852425,0.03345069,0.13096164,1.0,0.8592448105457924,0.7465342252215601,0.592382538075396,0.7074508699339612,47.48052916432029,2.6344280961040965,0.5930878176837466,0.5427429317749033,0.0725550168736433,2.373907237264286,3.18826536917136,68
7065_2022,2022,INB101LFY,7065,5,26,H,90.0,SS-B14,7065_2022_74,0.03193355,0.078852637,0.59946727,0.049041719,0.172364219,1.0,0.8487554688312887,0.7675060507991254,0.6835032528055192,0.7598364761953909,57.79609672963342,2.4962292015371923,0.5569972563247152,0.5533630813033595,0.09925591923460633,2.477910168815257,3.463301919763222,74
7065_2022,2022,INB101LFY,7065,5,26,H,90.0,SS-B14,7065_2022_91,0.029882847,0.070187359,0.580495771,0.047209623,0.151259341,1.0,0.849580317609952,0.7842656255741564,0.6731043121202152,0.7542349257344324,68.40381410486211,2.506584137886132,0.5242619092827027,0.5865848054369315,0.11455012223013718,2.8377515541337712,4.125301233396905,91
7391_2022,2022,INB101LFY,7391,6,50,L,90.0,SS-B14,7391_2022_12,0.106488074,0.161331784,0.311280036,0.241922358,0.271113789,1.0,0.12537486958163813,0.31727571265568427,0.0932507899898722,-0.4280388301419502,3.7227396387604323,0.134325331013657,0.05689936502661281,0.06896750150123927,0.4995477526227927,0.14815272638161536,1.3759601918795965,12
7391_2022,2022,INB101LFY,7391,6,50,L,90.0,SS-B14,7391_2022_33,0.060284786,0.102984462,0.289974586,0.137835549,0.182914677,0.371166791,0.3556227974823457,0.47585142765309224,0.23260290183961616,-0.24220481436132488,7.92823409609271,0.4504385979088991,0.14054277860430875,0.2263953051520224,0.42397233656651834,0.5852997187317013,2.374933006689925,33
7391_2022,2022,INB101LFY,7391,6,50,L,90.0,SS-B14,7391_2022_40,0.069956131,0.128603424,0.331732529,0.139840589,0.216242723,0.592425099,0.40691874213237067,0.44126274229986123,0.27943590830482107,-0.11923033640677276,6.653820121309243,0.5402010231357165,0.2145625235029268,0.21075733909238661,0.32317599885199366,0.5340748784411118,1.5116044533520487,40
7391_2022,2022,INB101LFY,7391,6,50,L,90.0,SS-B14,7391_2022_45,0.067545094,0.115631902,0.347620253,0.145024969,0.207831558,0.64923703,0.411239721716006,0.5007820222660377,0.28864377390329277,-0.09096776955279251,9.037635132870598,0.5482145514209683,0.17799469244336805,0.2516666472800464,0.3728012999835184,0.6726057214082954,2.225701112346668,45
7391_2022,2022,INB101LFY,7391,6,50,L,90.0,SS-B14,7391_2022_55,0.055058049,0.114073967,0.508101434,0.091606779,0.195184543,1.0,0.6944954995972349,0.6333060843721784,0.5378230782551107,0.47619423243546766,19.839364281824043,1.3551111238219244,0.36116073275048394,0.444935490303399,0.18725217395928737,1.6031847921482183,3.02108173526511,55
7391_2022,2022,INB101LFY,7391,6,50,L,90.0,SS-B14,7391_2022_62,0.026375784,0.068356007,0.342641581,0.038059079,0.125145509,0.878129117,0.8000577198894271,0.6673654104266908,0.4936431728164959,0.5103755552488216,25.126196937754425,2.0004810993586015,0.533602829842014,0.4649467175333975,0.09335768493298473,1.7379454823264973,2.4974737395941022,62
7391_2022,2022,INB101LFY,7391,6,50,L,90.0,SS-B14,7391_2022_68,0.030634374,0.078267821,0.41648868,0.048148082,0.155173017,0.993695372,0.7927495801548308,0.6836107424892633,0.5403719593192076,0.5654719019503555,28.316522520571475,1.9411156712518578,0.5263838112541384,0.45711592078207747,0.11286567947570422,1.684027726289552,2.4416334660703134,68
7391_2022,2022,INB101LFY,7391,6,50,L,90.0,SS-B14,7391_2022_74,0.034411192,0.08261972,0.459382094,0.051709046,0.154498752,0.999855617,0.7976523482680604,0.6951312048560782,0.5702467571699095,0.606387621296722,30.915814195008124,1.9806004922589995,0.49847632823274696,0.49664905492099354,0.1119611244497302,1.9733709046400585,2.96608827736116,74
7391_2022,2022,INB101LFY,7391,6,50,L,90.0,SS-B14,7391_2022_91,0.042407327,0.110399685,0.579924658,0.079466636,0.234393504,1.0,0.7589697142710531,0.6801512618829959,0.6163055102479584,0.6177460180421951,27.59354390981453,1.701427851843268,0.49361753295592103,0.42431959659521873,0.158107235770493,1.4741498723445852,2.2302855434991433,91
7084_2022,2022,INBRED141,7084,6,22,H,90.0,Broad origin-public ,7084_2022_12,0.09391563,0.143104397,0.293573423,0.222011355,0.25153162,1.0,0.13879786807825426,0.34457675455098685,0.09966274365915812,-0.4407120388917526,4.208501799860654,0.14992833283177565,0.06233914672686258,0.07712605770187306,0.5092629109612541,0.16714321245177843,1.4241675337264068,12
7084_2022,2022,INBRED141,7084,6,22,H,90.0,Broad origin-public ,7084_2022_33,0.041802309,0.075006921,0.246027499,0.095378608,0.146336924,0.438389513,0.4412600943895828,0.5327172643980044,0.25782812853206294,-0.22352314718011257,10.758819640930616,0.6060769008788175,0.21081936927412676,0.2540764889889112,0.36611606650963907,0.681240060779192,1.9563161192375351,33
7084_2022,2022,INBRED141,7084,6,22,H,90.0,Broad origin-public ,7084_2022_40,0.051591646,0.10135922,0.326913286,0.100497058,0.182872835,0.870457541,0.5297397013863567,0.5266601587541555,0.34632595197262545,0.03074339782145201,10.402521506673953,0.8035974449626927,0.29070052618469244,0.2825507503371203,0.2674285221203029,0.7876536228029714,1.748577752413795,40
7084_2022,2022,INBRED141,7084,6,22,H,90.0,Broad origin-public ,7084_2022_45,0.055951925,0.10988366,0.48175198,0.117490782,0.222432541,1.0,0.6078691660526055,0.628542797049887,0.47055621412705095,0.3278093160112522,19.22121265856571,1.0249292646863826,0.30872185548739184,0.36825495486856913,0.27666301307954755,1.1658340898960464,2.471079591871525,45
7084_2022,2022,INBRED141,7084,6,22,H,90.0,Broad origin-public ,7084_2022_55,0.03487035,0.085052788,0.541649997,0.047103869,0.163941114,1.0,0.8399879076123129,0.7285705759230031,0.6445252262530079,0.7233160192411461,40.556491889345565,2.391025708190057,0.5536129944391998,0.5353084486349206,0.0746214216892536,2.30393019654606,3.2327780666173704,55
7084_2022,2022,INBRED141,7084,6,22,H,90.0,Broad origin-public ,7084_2022_62,0.025731046,0.068882271,0.44215274,0.030321993,0.127362641,1.0,0.8716460759394725,0.7304205405997125,0.5991415980999582,0.7314511242812405,41.20308433570562,2.818627437877863,0.6154096663597546,0.5527332702538547,0.03604626100678925,2.4716046756599526,3.243899391520963,62
7084_2022,2022,INBRED141,7084,6,22,H,90.0,Broad origin-public ,7084_2022_68,0.029775612,0.075584351,0.525456265,0.03854219,0.153323453,1.0,0.8633251929741546,0.7484883750352074,0.6483557570972952,0.7550127340526559,48.329173952774745,2.692326465913573,0.5982377105420588,0.5482379660613254,0.05717701909570219,2.4271095172895696,3.2421041751387594,68
7084_2022,2022,INBRED141,7084,6,22,H,90.0,Broad origin-public ,7084_2022_74,0.040264767,0.096500912,0.733800416,0.056354616,0.203023117,1.0,0.8573580785599553,0.7675520711680712,0.7621112972634061,0.810514652903514,57.82199499341291,2.6084793920038907,0.5654629613097899,0.5665712701518996,0.0792513150115807,2.6143687814624577,3.6188908687353396,74
7084_2022,2022,INBRED141,7084,6,22,H,90.0,Broad origin-public ,7084_2022_91,0.036005582,0.09122442,0.665079599,0.049410341,0.187572324,1.0,0.8616905900732487,0.7587625671469558,0.7283655718222679,0.7990392523844989,53.15266335444539,2.6688325253828227,0.583004596559837,0.5600260342109145,0.07146448214822994,2.5457235098286675,3.4561408618461993,91
7370_2022,2022,INBRED141,7370,5,42,L,90.0,Broad origin-public ,7370_2022_12,0.095343042,0.145630452,0.283980381,0.222113729,0.245633432,1.0,0.12224337485374012,0.3220354757674372,0.08696429342771601,-0.46726626046490816,3.802526769448338,0.1307236270052557,0.05028294121490136,0.07240549256595766,0.5160970392662184,0.15611453493024507,1.630418079684084,12
7370_2022,2022,INBRED141,7370,5,42,L,90.0,Broad origin-public ,7370_2022_33,0.055528099,0.096996549,0.278110201,0.126630938,0.173350173,0.381770639,0.37426208606879474,0.4828322924074281,0.2381028033571709,-0.24162450721260598,8.220936089886338,0.48196704959823466,0.15574058927996967,0.2320470057467325,0.41016883784707847,0.6043260654836498,2.242331836127026,33
7370_2022,2022,INBRED141,7370,5,42,L,90.0,Broad origin-public ,7370_2022_40,0.064482912,0.120065321,0.311908424,0.128067916,0.202922481,0.580930846,0.4178418048570521,0.4441082478288119,0.2771574456307413,-0.1365892966921533,6.74868311052699,0.5606063903190087,0.22615328323256456,0.21169269743043115,0.3133462772909819,0.5370816602621769,1.4559692251234118,40
7370_2022,2022,INBRED141,7370,5,42,L,90.0,Broad origin-public ,7370_2022_45,0.060492179,0.108793466,0.353466336,0.125464075,0.201019757,0.811750356,0.47606553220108627,0.5292973106062984,0.3294601914131903,-0.002099117464157615,10.555783888344807,0.6784729031537238,0.23142243074382926,0.2749330973752664,0.3232114940821464,0.7583661490546922,2.0176719336607936,45
7370_2022,2022,INBRED141,7370,5,42,L,90.0,Broad origin-public ,7370_2022_55,0.056133928,0.134110245,0.634068025,0.092063076,0.243047364,1.0,0.7464285006572113,0.6508356191851143,0.6360565552141243,0.6273544556944523,22.35361641190487,1.6243707326373895,0.45055083333124446,0.44580298772981625,0.14782776249323978,1.6088249408045425,2.5898102788019908,55
7370_2022,2022,INBRED141,7370,5,42,L,90.0,Broad origin-public ,7370_2022_62,0.028115545,0.079158983,0.40197481,0.036611852,0.145192719,1.0,0.8330462133387905,0.6709481472651412,0.5516921502578767,0.6305482864082106,25.78678892007471,2.3135121717470626,0.5972394775486696,0.46929336517701153,0.05851744535481839,1.7685603849047005,2.3648926196177826,62
7370_2022,2022,INBRED141,7370,5,42,L,90.0,Broad origin-public ,7370_2022_68,0.032355837,0.084315131,0.471053693,0.045408555,0.170201211,1.0,0.8241553756316377,0.6963634710615302,0.5922817982972044,0.6602429346839973,31.21258856713508,2.2208193412365445,0.5787894412908922,0.469162075990923,0.0766899243742749,1.7676283278618978,2.4108188065169482,68
7370_2022,2022,INBRED141,7370,5,42,L,90.0,Broad origin-public ,7370_2022_74,0.034814135,0.085514965,0.489020593,0.047165252,0.159764236,1.0,0.824071252757521,0.7023161967635778,0.6034238016481217,0.6705260290680649,32.70167900788403,2.219974959634454,0.5441417996452976,0.5074970040645016,0.07730839710584536,2.0608890027177296,2.924150336916006,74
7370_2022,2022,INBRED141,7370,5,42,L,90.0,Broad origin-public ,7370_2022_91,0.040443449,0.114081062,0.625111851,0.065207216,0.235199169,1.0,0.8110809359985416,0.6913361586841945,0.6738901805381362,0.7139859028342541,30.025369037281664,2.0962144769687017,0.565873301927321,0.4532229309349076,0.10528849700144985,1.6577978725766669,2.293712585324553,91
7045_2022,2022,K201,7045,4,21,H,90.0,Broad origin-public ,7045_2022_12,0.096946078,0.150563199,0.302013891,0.230721944,0.259784909,1.0,0.13382232302807257,0.3346406509441297,0.09767524743113899,-0.4333478562381368,4.023612697794876,0.14411323142006896,0.059250884716997,0.07516744784787716,0.5149485646219736,0.16255363778655818,1.4530169925883327,12
7045_2022,2022,K201,7045,4,21,H,90.0,Broad origin-public ,7045_2022_33,0.042766374,0.077928871,0.249623586,0.099844756,0.151505096,0.400711877,0.42859055313227773,0.5241747125713058,0.25336493758451545,-0.23146020773716985,10.26064038684054,0.581175873157601,0.20553161097544626,0.24460601897323314,0.3767423242317869,0.6476250145407649,1.89930012075027,33
7045_2022,2022,K201,7045,4,21,H,90.0,Broad origin-public ,7045_2022_40,0.05973341,0.117122905,0.344035301,0.12077236,0.207551034,0.646946928,0.4803340386422762,0.4920489173730544,0.32747639629396535,-0.010086751778321756,8.628242510697053,0.6877873486681052,0.2643085311185593,0.247439536369225,0.29409128359244885,0.6575937704073305,1.572785809103283,40
7045_2022,2022,K201,7045,4,21,H,90.0,Broad origin-public ,7045_2022_45,0.0550787,0.10800226,0.403220724,0.121490801,0.211288907,0.865447154,0.5369234514145654,0.5774749438886729,0.38893110266976555,0.1446651516742497,13.938627221504351,0.8217959188159637,0.26984249292027146,0.3123332936013821,0.31431891973391674,0.9083856778150685,2.1373704362985113,45
7045_2022,2022,K201,7045,4,21,H,90.0,Broad origin-public ,7045_2022_55,0.035502222,0.084420589,0.469432876,0.059006617,0.161598085,1.0,0.7766759760326997,0.6951518972622118,0.5645956210406476,0.5775795145109316,30.920766213394348,1.8205668195025295,0.46504660630488287,0.4878283476173208,0.14544971247648136,1.9049408351590307,3.0005886161995456,55
7045_2022,2022,K201,7045,4,21,H,90.0,Broad origin-public ,7045_2022_62,0.020113186,0.058052367,0.388205566,0.02625362,0.108853002,0.994558945,0.8733114338549129,0.7398259494918604,0.5622248419874704,0.703277145562478,44.71813178700406,2.845353599373411,0.6113644229814287,0.562011364423357,0.0564103321652075,2.5663285244076226,3.3820176039573755,62
7045_2022,2022,K201,7045,4,21,H,90.0,Broad origin-public ,7045_2022_68,0.023099233,0.066262707,0.504146627,0.02982034,0.136994089,1.0,0.8883064240189225,0.7676661195730011,0.6491125386426788,0.7899858932916244,57.88624572997411,3.1117067940687435,0.6424728942362654,0.5726551579669135,0.04906129198026931,2.6800611667266896,3.4257692898286125,68
7045_2022,2022,K201,7045,4,21,H,90.0,Broad origin-public ,7045_2022_74,0.025803941,0.070156931,0.58663062,0.030012128,0.146312144,1.0,0.9026595931036556,0.786363395916437,0.7088279209389896,0.839570656010472,69.91788626465268,3.4211369602169435,0.6595802987350489,0.6007542438879988,0.02876170688880069,3.009445859805048,3.7860568823997407,74
7045_2022,2022,K201,7045,4,21,H,90.0,Broad origin-public ,7045_2022_91,0.032692409,0.087991059,0.66050356,0.044083916,0.180423122,1.0,0.8748660244423647,0.7648852596494082,0.7343599957340118,0.8164504223247673,56.34731628443284,2.8707711749960874,0.6072825476411122,0.5708945241911113,0.0631377335328451,2.660858722974542,3.5212207264871416,91
7311_2022,2022,K201,7311,2,46,L,90.0,Broad origin-public ,7311_2022_12,0.099360588,0.146945028,0.286154695,0.221282295,0.246186562,1.0,0.12784326187966713,0.32142635888963617,0.09106865114825474,-0.4598055706425519,3.7922063385555895,0.13717447883002148,0.0532747083085366,0.075079908751089,0.4952411131197323,0.16234896281625644,1.604870884174186,12
7311_2022,2022,K201,7311,2,46,L,90.0,Broad origin-public ,7311_2022_33,0.051978102,0.089776611,0.271087662,0.115594472,0.16165809,0.382517744,0.40212147479252297,0.5024355819230684,0.250054295869905,-0.22268502818362426,9.11786357528812,0.5313918913870633,0.16614316444080324,0.2528726659805548,0.393524196654804,0.6769198621609349,2.37561825907813,33
7311_2022,2022,K201,7311,2,46,L,90.0,Broad origin-public ,7311_2022_40,0.065826167,0.121373198,0.322479121,0.128086433,0.205663687,0.540878123,0.431441521159871,0.4530919731434364,0.28960158323648055,-0.10381648940566324,7.059234558891435,0.5867161238820249,0.23244112691255364,0.2211815293715028,0.3027285317509648,0.5679925109968487,1.5057949073577668,40
7311_2022,2022,K201,7311,2,46,L,90.0,Broad origin-public ,7311_2022_45,0.061472143,0.108980385,0.349106223,0.1277618,0.199671934,0.646879447,0.4641628549708815,0.524193097563769,0.3205305902898543,-0.023580823857397994,10.261680890073718,0.6530206703884024,0.21961736538728166,0.27230363871789454,0.3319928628527232,0.7483990664406546,2.078069956037073,45
7311_2022,2022,K201,7311,2,46,L,90.0,Broad origin-public ,7311_2022_55,0.043259152,0.099700445,0.480397863,0.073648272,0.179915616,1.0,0.7341439012114036,0.6562636241993659,0.5464546930468095,0.5161568809501734,23.21709830067793,1.5539903539270774,0.41909494620148746,0.45505999280078296,0.16890762834061052,1.6701287730354655,2.8276066352048845,55
7311_2022,2022,K201,7311,2,46,L,90.0,Broad origin-public ,7311_2022_62,0.022110953,0.065229131,0.352640788,0.029794772,0.120655705,0.926298434,0.8441840920859973,0.6878017390861773,0.522055045852965,0.6134321826162414,29.22684262350806,2.4402993901144137,0.6039258552832638,0.4901474792884214,0.06368384321321567,1.9227029753794067,2.5531884313800735,62
7311_2022,2022,K201,7311,2,46,L,90.0,Broad origin-public ,7311_2022_68,0.025076856,0.075452531,0.458579787,0.034334593,0.155410686,1.0,0.860687395648713,0.7174233526443619,0.6042702136795616,0.7192937004558323,36.93874971847353,2.654613905084803,0.6380980524948924,0.4937684122665533,0.05956950090291729,1.9507609727686295,2.5039551036718706,68
7311_2022,2022,K201,7311,2,46,L,90.0,Broad origin-public ,7311_2022_74,0.024682869,0.071157221,0.466535038,0.029386724,0.131661561,1.0,0.8814864510825804,0.7353236175192918,0.6207578560957513,0.762090949970619,42.98635041306453,2.9844331611224795,0.6350569768563509,0.5598050499782263,0.035726866401044714,2.5434414908691534,3.274250899075009,74
7311_2022,2022,K201,7311,2,46,L,90.0,Broad origin-public ,7311_2022_91,0.034667756,0.100217978,0.608016828,0.05345951,0.211578155,1.0,0.8383630466310042,0.7169922258805225,0.6818506894108113,0.7473223612076514,36.807805586086275,2.372448394531024,0.5965893375947151,0.4837007073285123,0.08881708038336945,1.8737221382802964,2.5072228072786737,91
7058_2022,2022,K64,7058,5,33,H,90.0,Mixed,7058_2022_12,0.098069161,0.143525766,0.297250166,0.22185622,0.256474497,1.0,0.14523794742914217,0.34875860690143123,0.1046425437650652,-0.43034360133125815,4.289280665620076,0.15751132368858592,0.07237310038778051,0.07363888900863344,0.4826486081382196,0.1589852771989253,1.1778653512998327,12
