PLOT_YEAR,YEAR,PLOT,STANDCOUNT,YIELD_BU_PER_ACRE_15.5,TOTALKERNELWT_G,TOTALKERNELDRYWT_G,KERNELDRYWT_PERPLANT,KERNELMOISTURE_P,TESTWT_LBSPERBUSHEL,LEAFINITIATIONRATE,DAYSTOANTHESIS,DAYSTOSILK,ASI,AVGEARLEAF,AVGFLAGLEAF,AVGFLAGHT_CM,ROOTLODGING,STALKLODGING,GRAINN_P,GRAINS_P,GRAINCU_PPM,GRAINIRON_PPM,GRAINMANGANESE_PPM,GRAINPOTASSIUM_P,GRAINZING_PPM,GRAINCALCIUM_P,GRAINMAGNESIUM_P,GRAINPHOSPHORUS_P,R2LEAFN_P,R2LEAFS_P,R2LEAFP_P,R2LEAFK_P,R2LEAFMG_P,R2LEAFCA_P,R2LEAFNA_P,R2LEAFFE_PPM,R2LEAFAL_PPM,R2LEAFMN_PPM,R2LEAFCU_PPM,R2LEAFZN_PPM,R2LEAFB_PPM,STANDCOUNT1,STANDCOUNT2,AVGEARHT_CM
2335_2021,2021,2335,34,,145.4,124.2,62.1,0.15,,,95,97,-2,14.5,19.5,148.5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
3057_2021,2021,3057,39,,541,457.1,76.2,0.16,55.9,,91,92,-1,16,22,164,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2374_2021,2021,2374,34.5,,398.2,346.4,57.7,0.13,60.9,,93,97,-4,16.5,21,175.5,9,0,,,,,,,,,,,,,,,,,,,,,,,,,,
3456_2021,2021,3456,33,,509.2,443,73.8,0.13,61.9,,90,93,-3,16.5,21.5,166,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2225_2021,2021,2225,41.5,,306.4,266,44.3,0.13,53.2,,92,99,-7,15,20.5,157,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
3471_2021,2021,3471,41.5,,336.1,289.7,48.3,0.14,51.9,,91,106,-15,15,20.5,149,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2301_2021,2021,2301,41,,445.8,395,65.8,0.11,56.1,,75,78,-3,10,15,110.5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
3421_2021,2021,3421,39,,466.7,408.4,68.1,0.13,55.9,,76,78,-2,10.5,14.5,117,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2315_2021,2021,2315,43.5,,606.7,538.1,59.8,0.11,52.7,,66,70,-4,11,16,128,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
3305_2021,2021,3305,37.5,,415.8,367.6,61.3,0.12,53,,74,78,-4,10,15,136,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2467_2021,2021,2467,38.5,,575,510,85,0.11,54.6,,78,80,-2,12,17,155,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
3433_2021,2021,3433,40,,624,555.4,92.6,0.11,58.2,,74,76,-2,11.5,17.5,157,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2736_2021,2021,2736,38.5,,513.2,452.6,75.4,0.12,53.1,,77,80,-3,10.5,16,129.5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
3649_2021,2021,3649,40.5,,521.9,462.4,77.1,0.11,53.8,,76,78,-2,11,17,140,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2413_2021,2021,2413,42,,287,250.8,41.8,0.13,54.3,,85,86,-1,14.5,19,163,0,8,,,,,,,,,,,,,,,,,,,,,,,,,,
3234_2021,2021,3234,41,,409.2,364.6,60.8,0.11,60.2,,78,80,-2,13.5,18.5,186.5,1,16,,,,,,,,,,,,,,,,,,,,,,,,,,
2067_2021,2021,2067,31.5,,,,,,,,88,93,-5,12.5,18,202,11,2,,,,,,,,,,,,,,,,,,,,,,,,,,
3561_2021,2021,3561,36,,454.1,389.6,77.9,0.14,57.2,,90,99,-9,13.5,18.5,209.5,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2381_2021,2021,2381,37,,565.5,498.8,83.1,0.12,59.6,,81,83,-2,10,16,116.5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
3187_2021,2021,3187,38,,515.2,449.3,74.9,0.13,58.8,,83,85,-2,11,17,125,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2013_2021,2021,2013,38,,514.6,453.9,75.6,0.12,60.2,,87,88,-1,12,18.5,153.5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
3078_2021,2021,3078,40,,497.2,445.5,74.2,0.1,58.4,,79,80,-1,10.5,17,141.5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2640_2021,2021,2640,33,,426,371.5,61.9,0.13,60.1,,91,95,-4,13.5,20,172.5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
3696_2021,2021,3696,14,,287,246.5,41.1,0.14,53.9,,92,94,-2,13,19,176,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2727_2021,2021,2727,29,,383.9,343.2,57.2,0.11,61.2,,85,88,-3,11,16,135.5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
3291_2021,2021,3291,36,,480,424.8,70.8,0.12,60.7,,74,76,-2,12,16.5,143,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2725_2021,2021,2725,41,,378.7,337.4,56.2,0.11,61.9,,86,88,-2,11.5,17.5,151.5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
3520_2021,2021,3520,44,,423.4,373.9,62.3,0.12,62.4,,81,81,0,12.5,17.5,152,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,
2551_2021,2021,2551,42,,451.3,406.6,67.8,0.1,59.4,,78,80,-2,11,17,125,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
3540_2021,2021,3540,40,,692.5,609.4,101.6,0.12,61.9,,77,79,-2,12,18.5,157.5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2707_2021,2021,2707,42,,369.5,334.4,41.8,0.1,62.7,,79,81,-2,13,19,147,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
3455_2021,2021,3455,40.5,,320.4,283.9,47.3,0.11,60,,80,81,-1,12.5,18,164.5,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2491_2021,2021,2491,37.5,,382.1,345,49.3,0.1,63.9,,76,78,-2,11,15.5,114.5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
3255_2021,2021,3255,39.5,,469.7,416.2,69.4,0.11,,,72,72,0,11,16.5,131.5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2686_2021,2021,2686,41,,413.2,371.5,61.9,0.1,59.3,,70,74,-4,10.5,15,151,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
3637_2021,2021,3637,37,,344.2,306,51,0.11,56.2,,75,80,-5,11,16.5,148.5,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,
2244_2021,2021,2244,39,,483.6,431.9,72,0.11,58.4,,67,73,-6,12,16,142.5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
3308_2021,2021,3308,41,,559.7,493.7,82.3,0.12,59.4,,69,75,-6,11,16,171.5,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,
2348_2021,2021,2348,33.5,,599,522.9,87.2,0.13,54.1,,92,93,-1,14.5,20.5,153.5,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,
3504_2021,2021,3504,27,,654.4,567.4,94.6,0.13,56.6,,88,90,-2,15.5,21,177,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2566_2021,2021,2566,36,,323,288.4,48.1,0.11,59.1,,88,92,-4,12,17.5,137.5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
3294_2021,2021,3294,33.5,,498.2,434.9,72.5,0.13,60,,88,90,-2,11.5,17.5,150.5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2179_2021,2021,2179,24.5,,432.8,362.3,60.4,0.16,54.2,,99,100,-1,14.5,20.5,152.5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
3486_2021,2021,3486,36,,606.2,501.3,83.6,0.17,53.8,,91,92,-1,15,21,158.5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2367_2021,2021,2367,41.5,,388.8,347.2,57.9,0.11,58.5,,72,77,-5,11,15.5,137.5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
3535_2021,2021,3535,43,,340.7,300.8,50.1,0.12,56.3,,74,82,-8,10.5,15.5,140.5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2056_2021,2021,2056,42.5,,390,351,58.5,0.1,63.5,,68,69,-1,10,15.5,123,0,8,,,,,,,,,,,,,,,,,,,,,,,,,,
3201_2021,2021,3201,41.5,,410.6,369.1,61.5,0.1,61.8,,71,74,-3,11,15.5,131.5,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,
2084_2021,2021,2084,45.5,,428.8,382.9,54.7,0.11,54.9,,83,85,-2,12,18,141.5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
3632_2021,2021,3632,39,,361.8,318,53,0.12,53.3,,81,83,-2,12,18,146,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,
2646_2021,2021,2646,40.5,,339.3,298.6,49.8,0.12,49.9,,72,76,-4,11,16.5,131,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
3736_2021,2021,3736,39,,328.3,289.6,48.3,0.12,50.2,,74,78,-4,10,16,115,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,
2064_2021,2021,2064,40,,265.5,240.3,40,0.1,,,81,82,-1,13,17.5,123,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
3061_2021,2021,3061,44,,351.3,309.1,51.5,0.12,52.7,,75,76,-1,11,16,136.5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2482_2021,2021,2482,37,,420.5,372.1,53.2,0.12,50.7,,78,82,-4,10,15.5,113,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
3020_2021,2021,3020,37.5,,,,,,,,75,77,-2,10,16,132,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2731_2021,2021,2731,40,,479.2,430.3,71.7,0.1,61.3,,70,73,-3,12.5,17.5,137,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
3163_2021,2021,3163,37,,482.1,431.5,71.9,0.11,60.4,,75,76,-1,11,15.5,144,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,
2634_2021,2021,2634,42,,459.1,408.1,68,0.11,58.5,,80,81,-1,12.5,18,146,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
3555_2021,2021,3555,42,,521.1,455.4,75.9,0.13,59,,79,81,-2,13,18.5,162.5,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2513_2021,2021,2513,41,,333,294.7,49.1,0.12,54.6,,76,78,-2,12.5,17,99,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
3604_2021,2021,3604,41.5,,432.2,381.2,63.5,0.12,58.9,,81,85,-4,12.5,16.5,112,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2236_2021,2021,2236,45.5,,429.7,384.6,64.1,0.11,58.4,,75,76,-1,11.5,16.5,124,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,
3355_2021,2021,3355,42.5,,516.5,452.5,75.4,0.12,59.4,,68,68,0,12,17,135.5,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,
2262_2021,2021,2262,33,,484.8,430,71.7,0.11,61.6,,76,81,-5,11.5,16,137.5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
3059_2021,2021,3059,43.5,,589.3,515,85.8,0.13,60.7,,81,83,-2,12,18,220.5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2402_2021,2021,2402,36,,379.5,342.7,57.1,0.1,63.1,,83,85,-2,12,16,139.5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
3685_2021,2021,3685,42.5,,350.7,308.3,51.4,0.12,61.8,,88,91,-3,11.5,15.5,147.5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2216_2021,2021,2216,40.5,,423.6,376.2,62.7,0.11,59.7,,83,85,-2,13.5,19,139,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
3031_2021,2021,3031,40.5,,314.5,271.7,45.3,0.14,58.4,,92,93,-1,13,19,138,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2542_2021,2021,2542,40.5,,446.4,400.9,66.8,0.1,60.2,,78,79,-1,11.5,17,156.5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
3226_2021,2021,3226,37,,410.8,364,60.7,0.11,60.2,,83,83,0,11.5,17.5,167.5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2009_2021,2021,2009,25.5,,737.1,645.7,107.6,0.12,61,,77,77,0,12.5,18,147,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
3733_2021,2021,3733,41,,644.5,565.9,94.3,0.12,60.4,,79,80,-1,11.5,17.5,145,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2587_2021,2021,2587,23.5,,461.1,409.5,68.2,0.11,60.2,,85,87,-2,11.5,17.5,143,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
3238_2021,2021,3238,31,,552.8,481.5,80.2,0.13,61.4,,83,84,-1,12,18,157.5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2730_2021,2021,2730,36,,632.2,555.1,92.5,0.12,60.4,,88,90,-2,13.5,19.5,180.5,8,0,,,,,,,,,,,,,,,,,,,,,,,,,,
3275_2021,2021,3275,40,,620.2,540.2,90,0.13,61.5,,86,87,-1,13,19.5,177.5,10,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2307_2021,2021,2307,35,,786.4,686.5,85.8,0.13,58.8,,77,77,0,11.5,17,96.5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
3441_2021,2021,3441,43,,521.3,462.4,77.1,0.11,59.5,,81,84,-3,11,16.5,135,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2258_2021,2021,2258,29,,492.8,425.3,70.9,0.14,57.6,,91,92,-1,15,21,117,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
3111_2021,2021,3111,37,,585.1,507.9,72.6,0.13,57,,88,91,-3,12.5,19,130,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2455_2021,2021,2455,22,,511.9,449.4,74.9,0.12,58.9,,81,81,0,12,18,113,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,
3506_2021,2021,3506,42.5,,491.3,433.3,72.2,0.12,59.6,,81,83,-2,12,19.5,144.5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2693_2021,2021,2693,37,,643.2,566.7,94.4,0.12,59.2,,81,84,-3,14,20,126,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
3400_2021,2021,3400,39,,521.3,447.8,89.6,0.14,60.2,,81,88,-7,14,20,132.5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2433_2021,2021,2433,37,,488.9,427.3,71.2,0.13,61,,86,90,-4,13,18.5,120,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
3605_2021,2021,3605,42,,505.3,420.9,70.2,0.17,60.5,,88,90,-2,13.5,18.5,139,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2001_2021,2021,2001,24.5,,457.8,403.8,67.3,0.12,57.8,,76,77,-1,11,17,124.5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
3463_2021,2021,3463,40,,636.8,566.1,94.4,0.11,59.4,,81,78,3,11.5,18,88.5,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,
2468_2021,2021,2468,43,,632.1,553.1,92.2,0.13,60.1,,82,85,-3,13,19,190,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
3368_2021,2021,3368,43.5,,659.6,564,94,0.15,59.5,,81,83,-2,14,19.5,186.5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2176_2021,2021,2176,44,,367.4,327.4,54.6,0.11,59.6,,84,87,-3,12.5,18,137,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
3732_2021,2021,3732,35,,642.3,567.2,94.5,0.12,62.7,,,,,12.5,18,171.5,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,
2233_2021,2021,2233,41,,560.2,495.2,82.5,0.12,60.9,,84,85,-1,11.5,18,146,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
3084_2021,2021,3084,42,,816.4,720.1,120,0.12,62.1,,80,81,-1,11,18,157,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2531_2021,2021,2531,30,,437.6,389,64.8,0.11,56.4,,80,83,-3,11,17,131,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,
3536_2021,2021,3536,34,,586,519.8,86.6,0.11,58.6,,80,83,-3,11,17,144.5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2060_2021,2021,2060,39,,443.4,394.2,65.7,0.11,58.1,,72,74,-2,13,17,146.5,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,
3662_2021,2021,3662,41.5,,426.8,378.6,63.1,0.11,58.6,,83,83,0,12.5,18,153,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2613_2021,2021,2613,43,,502,441.3,73.5,0.12,52.9,,80,85,-5,12.5,19,157,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
3341_2021,2021,3341,37,,515.5,454.7,75.8,0.12,53.7,,78,78,0,12,17.5,148.5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2102_2021,2021,2102,36.5,,485.9,438.8,48.8,0.1,60.2,,83,87,-4,12,17,120,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
3325_2021,2021,3325,41.5,,396.4,354.8,59.1,0.11,61.2,,80,81,-1,12,18,153.5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2522_2021,2021,2522,45,,418.5,370.8,61.8,0.11,60.4,,81,83,-2,12,18,155,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
3050_2021,2021,3050,34.5,,322,285.9,47.7,0.11,58.8,,81,81,0,12,17.5,142,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2007_2021,2021,2007,42.5,,409.4,358.2,59.7,0.13,60.3,,84,88,-4,12,17.5,175.5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
3014_2021,2021,3014,40,,386.3,341.9,57,0.12,59.7,,83,85,-2,12,17,180,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2356_2021,2021,2356,34,,485.6,430.2,71.7,0.11,60.3,,78,78,0,10,16,131,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
3023_2021,2021,3023,37.5,,629.2,555.6,79.4,0.12,61.9,,81,81,0,10.5,15.5,119,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2683_2021,2021,2683,34.5,,617.7,531.2,53.1,0.14,59.6,,88,90,-2,12,17.5,184,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
3360_2021,2021,3360,30.5,,307.9,268.8,44.8,0.13,57.3,,88,88,0,11.5,18,184,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2005_2021,2021,2005,33.5,,323.6,282.2,31.4,0.13,57.2,,88,90,-2,11,17,173.5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
3172_2021,2021,3172,29.5,,269.1,239.8,40,0.11,,,82,83,-1,12,17,178,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2175_2021,2021,2175,42,,309.8,272.9,45.5,0.12,55.3,,88,90,-2,13,17,140,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
3307_2021,2021,3307,38.5,,471.4,416.7,69.5,0.12,58.4,,87,88,-1,13,18,187,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,
2550_2021,2021,2550,41.5,,495.2,440.2,73.4,0.11,61.3,,80,81,-1,12.5,18.5,139.5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
3657_2021,2021,3657,34.5,,573.5,506.4,84.4,0.12,59,,83,89,-6,13,19.5,164.5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2461_2021,2021,2461,42,,555.4,487.6,81.3,0.12,61.5,,91,91,0,12,18,168.5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
3485_2021,2021,3485,45,,553.8,477.4,79.6,0.14,62.4,,88,90,-2,12.5,18,176.5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2700_2021,2021,2700,41,,383.1,342.1,57,0.11,58.3,,80,83,-3,13,19,189,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
3039_2021,2021,3039,42,,364.1,314.9,52.5,0.14,57.1,,81,88,-7,13,19,178.5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2627_2021,2021,2627,30,,596,522.1,87,0.12,60.4,,86,87,-1,12,18,162,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
3069_2021,2021,3069,36,,661.5,561.6,93.6,0.15,59.7,,88,89,-1,12.5,17,151.5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2118_2021,2021,2118,39,,926.3,805.9,134.3,0.13,59.7,,78,78,0,12.5,18.5,201.5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
3015_2021,2021,3015,41,,1363.4,1203.9,200.6,0.12,60.5,,74,75,-1,12.5,18.5,204.5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2129_2021,2021,2129,34,,368.3,321.9,53.6,0.13,56.2,,88,90,-2,11.5,16,151.5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
3192_2021,2021,3192,2,,220.5,192.1,96,0.13,,,86,87,-1,11,16,157,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2190_2021,2021,2190,37,,207,183.8,30.6,0.11,,,77,78,-1,12.5,17,114.5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
3579_2021,2021,3579,37.5,,405.7,361.5,60.2,0.11,57.4,,80,81,-1,13,19,141.5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2518_2021,2021,2518,39,,431.1,388.9,64.8,0.1,61.5,,107,109,-2,11.5,17,131,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
3320_2021,2021,3320,40,,469,421.6,70.3,0.1,61.8,,70,74,-4,12,17,142,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2269_2021,2021,2269,43,,326.6,289.7,36.2,0.11,49.7,,78,82,-4,11.5,16,101,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
3663_2021,2021,3663,43,,335.9,300.3,42.9,0.11,55,,79,82,-3,11.5,17,117,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2217_2021,2021,2217,41.5,,564.4,506.3,84.4,0.1,60.3,,76,78,-2,12.5,18,152.5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
3298_2021,2021,3298,40,,567.5,500,83.3,0.12,60,,84,85,-1,11.5,17.5,164,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2732_2021,2021,2732,41,,410.8,368.1,61.3,0.1,58.3,,76,79,-3,10,16.5,149.5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
3278_2021,2021,3278,40,,440.8,391,65.2,0.11,57.2,,76,77,-1,9.5,15.5,126,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2260_2021,2021,2260,42,,421.1,386.6,64.4,0.08,65.4,,78,81,-3,10.5,16,110,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
3585_2021,2021,3585,43.5,,598.2,530.6,88.4,0.11,63.1,,72,73,-1,12.5,17.5,140.5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2329_2021,2021,2329,4,,836.8,702.1,175.5,0.16,58.6,,78,81,-3,13.5,21,201.5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
3625_2021,2021,3625,16.5,,472.6,410.2,68.4,0.13,60.2,,87,88,-1,12,18,153,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2636_2021,2021,2636,38,,432.2,382.9,63.8,0.11,59.5,,88,96,-8,12.5,18,182,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,
3580_2021,2021,3580,37.5,,509.8,453.2,75.5,0.11,59,,83,95,-12,12.5,18,188.5,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2496_2021,2021,2496,10,,379.7,333.4,55.6,0.12,59.4,,85,88,-3,11.5,15.5,129.5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
3261_2021,2021,3261,19,,451.2,399.3,66.6,0.12,60,,83,84,-1,12,15.5,133,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2180_2021,2021,2180,29.5,,282.1,249.4,41.6,0.12,,,93,95,-2,12.5,17.5,116.5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
3199_2021,2021,3199,29.5,,540.6,480.6,80.1,0.11,60.1,,75,78,-3,13.5,19,150.5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2253_2021,2021,2253,18.5,,346.6,305.4,50.9,0.12,50.3,,78,80,-2,11,16,98,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
3523_2021,2021,3523,35,,444.2,393.6,65.6,0.11,54.1,,76,77,-1,11,16,121,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2654_2021,2021,2654,42.5,,638.7,562.1,70.3,0.12,54.3,,80,81,-1,10.5,17,116.5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
3389_2021,2021,3389,44,,789.8,696.6,99.5,0.12,56.2,,78,78,0,11,17.5,132.5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2643_2021,2021,2643,38,,286.1,266.9,44.5,0.07,,,80,81,-1,12,17,128,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,
3537_2021,2021,3537,44.5,,390.4,345.1,57.5,0.12,51.3,,79,80,-1,12.5,17.5,138.5,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2449_2021,2021,2449,40.5,,598.9,523.4,87.2,0.13,61.4,,83,87,-4,11.5,16,161.5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
3408_2021,2021,3408,38.5,,572.2,504.1,84,0.12,60.1,,83,88,-5,11,14.5,154,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2437_2021,2021,2437,22,,451.8,404.4,67.4,0.11,60.2,,69,71,-2,11,16,132.5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
3018_2021,2021,3018,40.5,,,,,,,,74,76,-2,11,16,149.5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2250_2021,2021,2250,25.5,,469,421.6,70.3,0.1,59.9,,81,83,-2,11.5,16,114,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
3673_2021,2021,3673,27.5,,432.6,382.4,47.8,0.12,58.7,,88,90,-2,10,14.5,117,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2438_2021,2021,2438,40,,338.9,295.9,49.3,0.13,51.8,,73,78,-5,11,16.5,107.5,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,
3660_2021,2021,3660,38.5,,384.3,340.1,56.7,0.12,52.7,,80,83,-3,11,17,130,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2392_2021,2021,2392,37.5,,573.1,516.4,86.1,0.1,59.8,,81,83,-2,11.5,17.5,150,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
3509_2021,2021,3509,38.5,,601.4,537.7,89.6,0.11,59.8,,81,83,-2,11.5,18,161.5,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,
2630_2021,2021,2630,38,,578.7,512.7,85.5,0.11,60.3,,88,87,1,13,18,162,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
3301_2021,2021,3301,39,,602.7,535.8,89.3,0.11,61.7,,87,87,0,13,18,172.5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
